id,name,artist,user_id,url,created_at,updated_at
171,"I Like You So Much, You'll Know It",Ysabelle,1,https://www.youtube.com/watch?v=wHrs4LjdKw4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
172,Lathi,Weird Genius ft. Sara Fajira,1,https://www.youtube.com/watch?v=k6qLc9iD1cI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
173,Beautiful Soul,Jesse McCartney,1,https://www.youtube.com/watch?v=tfy2VidpjYU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
174,i'm so tired...,"Lauv, Troye Sivan",1,https://www.youtube.com/watch?v=fuJi7FoGSio#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
175,Without You,David Guetta ft. Usher,1,https://www.youtube.com/watch?v=b5MY6rVwqeo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
176,Beautiful Scars,Maximillian,1,https://www.youtube.com/watch?v=mWnkEM2p4HY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
177,Never Not,Lauv,1,https://www.youtube.com/watch?v=FMwiliVzutQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
178,Breaking Me,"Topic, A7S",1,https://www.youtube.com/watch?v=NzokKiTxfnA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
179,Be Kind,"Marshmello, Halsey",1,https://www.youtube.com/watch?v=BuBPUduKOw0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
180,This City,Sam Fischer,1,https://www.youtube.com/watch?v=HbcTxD1PnJw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
181,"...And To Those I Love, Thanks For Sticking Around",$uicideBoy$,1,https://www.youtube.com/watch?v=ceu-tt3cZ3k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
182,Daisies,Katy Perry,1,https://www.youtube.com/watch?v=d6UJJcoMaYA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
183,Don't Watch Me Cry,Jorja Smith,1,https://www.youtube.com/watch?v=CyQhPvaC-gw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
184,Son Of A Preacher Man,Dusty Springfield,1,https://www.youtube.com/watch?v=43Bl7QsebHo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
185,Flesh & Bone,Zombies 2,1,https://www.youtube.com/watch?v=ZQ9FSJPeuFM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
186,What's Up,4 Non Blondes,1,https://www.youtube.com/watch?v=oLShwvZopls#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
187,One Thing,One Direction,1,https://www.youtube.com/watch?v=K23X9sfz_Jk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
188,Shape Of My Heart,Backstreet Boys,1,https://www.youtube.com/watch?v=XcuFrz5S5Gw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
189,That Way,Tate McRae,1,https://www.youtube.com/watch?v=muwbCi5roa8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
190,Sour Candy,Lady Gaga & BLACKPINK,1,https://www.youtube.com/watch?v=zJKkDP9QIi0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
191,Call To The Wild,Zombies 2,1,https://www.youtube.com/watch?v=u1CvO6dL0BU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
192,I'm Ready,"Sam Smith, Demi Lovato",1,https://www.youtube.com/watch?v=P_xRlueXsu8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
193,I Love You's,Hailee Steinfeld,1,https://www.youtube.com/watch?v=4VlkUxqL_So#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
194,Lost On You,Lewis Capaldi,1,https://www.youtube.com/watch?v=8v9pFbX0Pfs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
195,Savage,Megan Thee Stallion,1,https://www.youtube.com/watch?v=vJvPK1jYgHI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
196,Rain On Me,Lady Gaga & Ariana Grande,1,https://www.youtube.com/watch?v=xddl6B_QZ5Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
197,Dear Parents,Tate McRae,1,https://www.youtube.com/watch?v=Ts_wrleVqvQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
198,The Joke,Brandi Carlile,1,https://www.youtube.com/watch?v=U-GZ7ccdLOM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
199,Lights Down Low,MAX ft. gnash,1,https://www.youtube.com/watch?v=DLjXt0c01Ng#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
200,Night Changes,One Direction,1,https://www.youtube.com/watch?v=kH9_meN7WqQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
201,Break My Heart Again,FINNEAS,1,https://www.youtube.com/watch?v=pDPacquHrCE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
202,One,Lewis Capaldi,1,https://www.youtube.com/watch?v=77JtLVNt7Zs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
203,Princesses Don't Cry,Aviva,1,https://www.youtube.com/watch?v=w_uIqbcTkt8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
204,Even Though I'm Leaving,Luke Combs,1,https://www.youtube.com/watch?v=qY4B6BYzAXQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
205,Nobody But You,Blake Shelton with Gwen Stefani,1,https://www.youtube.com/watch?v=GCkSxPy-1tE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
206,Party Girl,StaySolidRocky,1,https://www.youtube.com/watch?v=UYfzTy3ELAQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
207,We Got This,Zombies 2,1,https://www.youtube.com/watch?v=mbPB3rs9_TE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
208,Stuck with U,Ariana Grande & Justin Bieber,1,https://www.youtube.com/watch?v=IdruQKij6P4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
209,Level Of Concern,twenty one pilots,1,https://www.youtube.com/watch?v=p9ms_vG6e6I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
210,My Everything,Ariana Grande,1,https://www.youtube.com/watch?v=Zk4QsyEDphk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
211,Moonlight,Ariana Grande,1,https://www.youtube.com/watch?v=E12qDSPoQwk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
212,Kings & Queens,Ava Max,1,https://www.youtube.com/watch?v=BlpAh1A8PHI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
213,In Your Eyes,The Weeknd,1,https://www.youtube.com/watch?v=FrnMqc4pqQo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
214,Gotta Find Where I Belong,Zombies 2,1,https://www.youtube.com/watch?v=976UK6h2xrQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
215,Like The Zombies Do,Zombies 2,1,https://www.youtube.com/watch?v=MtmGigox0rA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
216,"always, i'll care",Jeremy Zucker,1,https://www.youtube.com/watch?v=XjBKOyI-lOY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
217,ily,Surf Mesa,1,https://www.youtube.com/watch?v=XpD7EPb5kHU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
218,Toosie Slide,Drake,1,https://www.youtube.com/watch?v=iY_4jm6Z97g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
219,We Own The Night,Zombies 2,1,https://www.youtube.com/watch?v=2nG4WFnyDlE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
220,Freak,Sub Urban ft. REI AMI,1,https://www.youtube.com/watch?v=dj8iG9GkNGg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
221,Skechers,DripReport,1,https://www.youtube.com/watch?v=AQG3h3uYw0k#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
222,Mad World,Riverdale,1,https://www.youtube.com/watch?v=OKSgEzfWoCo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
223,Vibe,Cookiee Kawaii,1,https://www.youtube.com/watch?v=FYmjVZbxbJ8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
224,Six Feet Under,Billie Eilish,1,https://www.youtube.com/watch?v=mbdrN6f1j6o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
225,I'm Yer Dad,GRLwood,1,https://www.youtube.com/watch?v=aE36jBab8VU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
226,Blackout,Freya Ridings,1,https://www.youtube.com/watch?v=msTHlwnmbQk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
227,One Day,Tate McRae,1,https://www.youtube.com/watch?v=oT1FQTSuhTM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
228,Surrender,Natalie Taylor,1,https://www.youtube.com/watch?v=aQUITsd0NV8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
229,Righteous,Juice WRLD,1,https://www.youtube.com/watch?v=TnAY41wAYNk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
230,I Hope,Gabby Barrett,1,https://www.youtube.com/watch?v=fhqnRiuuP5E#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
231,Stop And Stare,OneRepublic,1,https://www.youtube.com/watch?v=i2RjSLEMj60#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
232,Break My Heart,Dua Lipa,1,https://www.youtube.com/watch?v=Sb2GhD-wGtM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
233,FIGURES,Jessie Reyez,1,https://www.youtube.com/watch?v=MmKRqsrWZ5o#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
234,scared,Jeremy Zucker,1,https://www.youtube.com/watch?v=lJ9lO9iRj6M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
235,Juice,Lizzo,1,https://www.youtube.com/watch?v=VmRvV3GIluU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
236,You Lost Me,Christina Aguilera,1,https://www.youtube.com/watch?v=8iwGFd2TwD4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
237,The Voice Within,Christina Aguilera,1,https://www.youtube.com/watch?v=Sw8FJ9CFyco#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
238,CITY OF ANGELS,24kGoldn,1,https://www.youtube.com/watch?v=57dMSFH0KMw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
239,What Makes You Beautiful,One Direction,1,https://www.youtube.com/watch?v=SLrJwiLsa9A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
240,death bed,Powfu ft. beabadoobee,1,https://www.youtube.com/watch?v=RzzC5rew5jE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
241,Everybody's Changing,Keane,1,https://www.youtube.com/watch?v=OZD6H9SGIB8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
242,Selfish,Madison Beer,1,https://www.youtube.com/watch?v=Tk76EDFgDvY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
243,Somewhere Only We Know,Keane,1,https://www.youtube.com/watch?v=l5shwZTwHec#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
244,Her,Anne-Marie,1,https://www.youtube.com/watch?v=g3a14E6_Hlo#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
245,Renée's Song,Bazzi,1,https://www.youtube.com/watch?v=DLR8zu7aHDM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
246,I Want It All,Queen,1,https://www.youtube.com/watch?v=bkLh27na7Kc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
247,The Bones,Maren Morris,1,https://www.youtube.com/watch?v=t14cTDMKPw4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
248,Born To Be Brave,HSMTMTS,1,https://www.youtube.com/watch?v=MFvo302RcI8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
249,Just For A Moment,HSMTMTS,1,https://www.youtube.com/watch?v=NXWHemYlbfg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
250,Psycho!,MASN,1,https://www.youtube.com/watch?v=D1DdVAY2EGs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
251,It's The End Of The World As We Know It (And I Feel Fine),R.E.M.,1,https://www.youtube.com/watch?v=oxxpyTw8U2U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
252,I Love Me,Demi Lovato,1,https://www.youtube.com/watch?v=3TLmBNUL_cA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
253,Angel,Sarah McLachlan,1,https://www.youtube.com/watch?v=U9z9CJVjfYA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
254,Hurt,Christina Aguilera,1,https://www.youtube.com/watch?v=YnNlJOqF4l0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
255,The Gambler,Kenny Rogers,1,https://www.youtube.com/watch?v=2szJYvdUglk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
256,Break Up Song,Little Mix,1,https://www.youtube.com/watch?v=S9eBE1VsISY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
257,As Long As You Love Me,Backstreet Boys,1,https://www.youtube.com/watch?v=vTk4dPkUNeg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
258,Waking Up In Vegas,Katy Perry,1,https://www.youtube.com/watch?v=eDUiYL6Mr54#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
259,Stupid Love,Lady Gaga,1,https://www.youtube.com/watch?v=MmGmwn09LdU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
260,Scared To Live,The Weeknd,1,https://www.youtube.com/watch?v=AobD37Kun1c#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
261,Everybody Hurts,R.E.M.,1,https://www.youtube.com/watch?v=Nyn4MreKIk4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
262,Breaking Free,HSMTMTS,1,https://www.youtube.com/watch?v=GVtyZlmWMGc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
263,Story Of My Life,One Direction,1,https://www.youtube.com/watch?v=LTj11cPudyw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
264,Hollywood's Bleeding,Post Malone,1,https://www.youtube.com/watch?v=y3hYZJnyN2Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
265,After Hours,The Weeknd,1,https://www.youtube.com/watch?v=u_uNxT1bIh8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
266,That Way,Lil Uzi Vert,1,https://www.youtube.com/watch?v=136MUGbUe60#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
267,Homesick,Dua Lipa,1,https://www.youtube.com/watch?v=rButbqDqAe8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
268,My Truck,Breland,1,https://www.youtube.com/watch?v=zSPwK2EFp0M#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
269,Another Round,Elina,1,https://www.youtube.com/watch?v=eOk5HzVhe8g#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
270,Sweet Night,V,1,https://www.youtube.com/watch?v=F6PzaxH_TaA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
271,I Believe,Jonas Brothers,1,https://www.youtube.com/watch?v=BnC1Y2dwuOk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
272,Blueberry Faygo,Lil Mosey,1,https://www.youtube.com/watch?v=vLdICfIIumI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
273,if we never met,John K,1,https://www.youtube.com/watch?v=Tp4ZmcXqiIM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
274,Forever,Justin Bieber ft. Post Malone & Clever,1,https://www.youtube.com/watch?v=1ndQ9XAqomM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
275,Supalonely ft. Gus Dapperton,BENEE,1,https://www.youtube.com/watch?v=qRUVtrhhhQE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
276,Mean It,"Lauv, LANY",1,https://www.youtube.com/watch?v=P5C6bLyzN3s#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
277,Heat,Chris Brown ft. Gunna,1,https://www.youtube.com/watch?v=OqoICpRNg9U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
278,you were good to me,"Jeremy Zucker, Chelsea Cutler",1,https://www.youtube.com/watch?v=-JH_xJffSBU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
279,Candy,Doja Cat,1,https://www.youtube.com/watch?v=yHX782lZfMs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
280,"I Think I Kinda, You Know","Joshua Bassett, Olivia Rodrigo",1,https://www.youtube.com/watch?v=ou_MZcmegRk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
281,When I Am Older,Frozen 2,1,https://www.youtube.com/watch?v=-yukAvBxOrQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
282,Past Life,Trevor Daniel,1,https://www.youtube.com/watch?v=7om12uqEO4A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
283,No Judgement,Niall Horan,1,https://www.youtube.com/watch?v=SRXTSa-_DvQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
284,Water Fountain,Alec Benjamin,1,https://www.youtube.com/watch?v=uUqZyQ9JQNY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
285,Who feat. BTS,Lauv,1,https://www.youtube.com/watch?v=8Lei6uJZydM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
286,BIRTHDAY,Anne-Marie,1,https://www.youtube.com/watch?v=MzWPiG8l1VU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
287,Never Worn White,Katy Perry,1,https://www.youtube.com/watch?v=y-ooXDPfDy0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
288,Love Me Anyway,"P!nk, Chris Stapleton",1,https://www.youtube.com/watch?v=tR9eNnXA9EA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
289,What A Man Gotta Do,Jonas Brothers,1,https://www.youtube.com/watch?v=fL7qK5ynYGg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
290,When There Was Me And You,Joshua Bassett,1,https://www.youtube.com/watch?v=J6jCor0h8v0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
291,Cannibal,Kesha,1,https://www.youtube.com/watch?v=9NGCbjKh1R0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
292,The Next Right Thing,Frozen 2,1,https://www.youtube.com/watch?v=Qm1sD8Y4954#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
293,What I've Been Looking For,Troy & Gabriella,1,https://www.youtube.com/watch?v=VGNUm-ttsNE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
294,"The New Kid In Town from ""Zombies 2""",Baby Ariel,1,https://www.youtube.com/watch?v=VaBUu7VEycM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
295,Intentions,Justin Bieber ft. Quavo,1,https://www.youtube.com/watch?v=QfHbuJW59EE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
296,The Reason,Hoobastank,1,https://www.youtube.com/watch?v=Mk5JYEFcGnU#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
297,Moral Of The Story,Ashe,1,https://www.youtube.com/watch?v=xp1bRW9nSvM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
298,You should be sad,Halsey,1,https://www.youtube.com/watch?v=4fZSkwpMopI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
299,First Man,Camila Cabello,1,https://www.youtube.com/watch?v=rq98wWr9pFM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
300,What If I Told You That I Love You,Ali Gatie,1,https://www.youtube.com/watch?v=gPVNI42Xlkw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
301,burn the ships,for KING & COUNTRY,1,https://www.youtube.com/watch?v=Skn2J1m1FKA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
302,Playing Games,"Summer Walker, Bryson Tiller",1,https://www.youtube.com/watch?v=iA2K4iMP4fE#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
303,Call Me Maybe,Carly Rae Jepsen,1,https://www.youtube.com/watch?v=qG520Uw8lUA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
304,What I've Been Looking For,"Olivia Rodrigo, Matt Cornett",1,https://www.youtube.com/watch?v=OAtXbf1nGjs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
305,Welcome To Wonderland,Anson Seabra,1,https://www.youtube.com/watch?v=We5SKLMAYCc#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
306,Physical,Dua Lipa,1,https://www.youtube.com/watch?v=4-qga7NLOJA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
307,I Fall Apart,Post Malone,1,https://www.youtube.com/watch?v=eilM4YHBrS0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
308,Only The Young,Taylor Swift,1,https://www.youtube.com/watch?v=--Tiine2TlM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
309,Start Of Something New,Olivia Rodrigo,1,https://www.youtube.com/watch?v=VzyZ6jJCvEY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
310,Falling,Trevor Daniel,1,https://www.youtube.com/watch?v=Q7Moarwc_I8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
311,Some Things Never Change,Frozen 2,1,https://www.youtube.com/watch?v=mnD7nbTjZ6U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
312,Firework,Katy Perry,1,https://www.youtube.com/watch?v=KUKyy4r-BO4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
313,To Die For,Sam Smith,1,https://www.youtube.com/watch?v=6xro-Lm4sn8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
314,Never Seen The Rain,Tones and I,1,https://www.youtube.com/watch?v=0n2XhLPbPMQ#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
315,FML,Arizona Zervas,1,https://www.youtube.com/watch?v=i2ORSLY9CLI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
316,What Ifs,Kane Brown ft. Lauren Alaina,1,https://www.youtube.com/watch?v=OndurWrYr1Y#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
317,No Time To Die,Billie Eilish,1,https://www.youtube.com/watch?v=ioqGmaBHUrk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
318,Copy Cat,Melanie Martinez ft. Tierra Whack,1,https://www.youtube.com/watch?v=ZWYsKav2-NM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
319,Ain't No Sunshine,Bill Withers,1,https://www.youtube.com/watch?v=zvjhSC9_tjA#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
320,Say So,Doja Cat,1,https://www.youtube.com/watch?v=qAI3zlwn6_I#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
321,Hope,XXXTENTACION,1,https://www.youtube.com/watch?v=zxVI2zMc72Q#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
322,It's Been Awhile,Staind,1,https://www.youtube.com/watch?v=fMMCdBJS_Bs#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
323,Maniac,Conan Gray,1,https://www.youtube.com/watch?v=obhqw5DdhXY#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
324,Apologize,"Timbaland, OneRepublic",1,https://www.youtube.com/watch?v=U7CQKbusBi4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
325,Salt,Ava Max,1,https://www.youtube.com/watch?v=ToCA0Blmd2U#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
326,Suicidal,YNW Melly,1,https://www.youtube.com/watch?v=H63tNSi0US4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
327,Beautiful Crazy,Luke Combs,1,https://www.youtube.com/watch?v=2EqbICF1O88#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
328,Changes,Lauv,1,https://www.youtube.com/watch?v=kbCFQrCCdNk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
329,Dance Again,Selena Gomez,1,https://www.youtube.com/watch?v=voEqotbqmvI#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
330,Sunday Best,Surfaces,1,https://www.youtube.com/watch?v=UktjRa86VE8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
331,When There Was Me And You,High School Musical,1,https://www.youtube.com/watch?v=6CGF3NHPuyg#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
332,I HATE EVERYBODY,Halsey,1,https://www.youtube.com/watch?v=LdiU9n6vlP8#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
333,Before You Go,Lewis Capaldi,1,https://www.youtube.com/watch?v=5_3hSGhcuo0#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
334,Anyone,Demi Lovato,1,https://www.youtube.com/watch?v=IrijEHSdDC4#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
335,This Is Home,Cavetown,1,https://www.youtube.com/watch?v=JRkJlxO4qhM#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
336,The Box,Roddy Ricch,1,https://www.youtube.com/watch?v=TKVEaCmS0Zw#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
337,Lonely,Noah Cyrus,1,https://www.youtube.com/watch?v=ETsFmFZz208#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
338,My Oh My ft. DaBaby,Camila Cabello,1,https://www.youtube.com/watch?v=Lzx957gyc8A#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
339,Wide Awake,Katy Perry,1,https://www.youtube.com/watch?v=r1nkyeH96Lk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
340,Rare,Selena Gomez,1,https://www.youtube.com/watch?v=2HGRRqUDOOk#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
341,One Man Band,Old Dominion,1,https://www.youtube.com/watch?v=XU1Sts_K3ns#,2020-11-24 22:18:40 UTC,2020-11-24 22:18:40 UTC
